Title,Price,In Stock,Category,URL
corsair elgato xlr microphone cable,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-xlr-microphone-cable/best-deal/17186.aspx
corsair elgato cold shoe,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-cold-shoe/best-deal/16366.aspx
pdp gaming lvl40 stereo wired headset - white,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/pdp-gaming-lvl40-stereo-wired-headset-white/best-deal/14832.aspx
orico nvme m.2 ssd enclosure - silver,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-nvme-m-2-ssd-enclosure-silver/best-deal/15141.aspx
orico nvme m.2 ssd enclosure - red,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-nvme-m-2-ssd-enclosure-red/best-deal/15142.aspx
corsair wall mount,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-wall-mount/best-deal/13367.aspx
unitek usb 3 1 type c gen2 4 port hub,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-usb-3-1-type-c-gen2-4-port-hub/best-deal/14111.aspx
winx power easy 85w desktop charger,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-power-easy-85w-desktop-charger/best-deal/20208.aspx
winx go fast 20000mah power bank,599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-go-fast-20000mah-power-bank/best-deal/20233.aspx
coolermaster notepal u3 plus cooling pad black,629.0,True,Buy Gaming Accessories,https://www.evetech.co.za/coolermaster-notepal-u3-plus-cooling-pad-black/best-deal/19507.aspx
port connect 65w notebooks adapter dell,639.0,True,Buy Gaming Accessories,https://www.evetech.co.za/port-connect-65w-notebooks-adapter-dell/best-deal/18434.aspx
unitek 5m hdmi 2 1 male to male cable,649.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-5m-hdmi-2-1-male-to-male-cable/best-deal/19674.aspx
marvo gt96 monka contra wireless controller,699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/marvo-gt96-monka-contra-wireless-controller/best-deal/20100.aspx
marvo gt 88 wired usb gamepad,699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/marvo-gt-88-wired-usb-gamepad/best-deal/20126.aspx
arozzi sfera usb gaming microphone chrome,699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/arozzi-sfera-usb-gaming-microphone-chrome/best-deal/10356.aspx
cololight mix ambient light pink 1pc,699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-mix-ambient-light-pink-1pc/best-deal/15740.aspx
orico dual bay hard drive docking station black,699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-dual-bay-hard-drive-docking-station-black/best-deal/20285.aspx
cololight mix ambient light white 1pc,729.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-mix-ambient-light-white-1pc/best-deal/15741.aspx
xiaomi redmi mi 20000mah 18w power bank black,729.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xiaomi-redmi-mi-20000mah-18w-power-bank-black/best-deal/18441.aspx
romoss sense 8f 30000mah power bank - white,749.0,True,Buy Gaming Accessories,https://www.evetech.co.za/romoss-sense-8f-30000mah-power-bank-white/best-deal/18431.aspx
cooler master ergostand vi laptop cooling pad black,749.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cooler-master-ergostand-vi-laptop-cooling-pad-black/best-deal/19512.aspx
cooler master notepal ergostand iii notebook cooling pad,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cooler-master-notepal-ergostand-iii-notebook-cooling-pad/best-deal/19511.aspx
hp usb c to hdmi adapter,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hp-usb-c-to-hdmi-adapter/best-deal/19873.aspx
gamdias pheme m1 gaming microphone black,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/gamdias-pheme-m1-gaming-microphone-black/best-deal/18280.aspx
corsair elgato heavy clamp,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-heavy-clamp/best-deal/17046.aspx
winx connect max 7 in 1 type c hub,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-connect-max-7-in-1-type-c-hub/best-deal/16878.aspx
unitek uhub q4+ 4-in-1 usb-c hub,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-uhub-q4-4-in-1-usb-c-hub/best-deal/14977.aspx
orico type c docking station,799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-type-c-docking-station/best-deal/20217.aspx
cololight strip starter kit- 60leds,849.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-strip-starter-kit-60leds/best-deal/14529.aspx
corsair elgato wave shock mount,849.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-wave-shock-mount/best-deal/8689.aspx
orico type-c nvme ssd enclosure - silver,849.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-type-c-nvme-ssd-enclosure-silver/best-deal/18788.aspx
orico aluminum m.2 nvme ssd enclosure - black,879.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-aluminum-m-2-nvme-ssd-enclosure-black/best-deal/15834.aspx
winx connect max 9-in-1 type-c hub,899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-connect-max-9-in-1-type-c-hub/best-deal/15082.aspx
logitech f710 wireless gamepad,899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-f710-wireless-gamepad/best-deal/3056.aspx
logitech extreme 3d pro joystick,899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-extreme-3d-pro-joystick/best-deal/3077.aspx
"fractal design flex vrc-25, pci-e riser",899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/fractal-design-flex-vrc-25-pci-e-riser/best-deal/19738.aspx
hp 65w usb-c laptop charger,949.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hp-65w-usb-c-laptop-charger/best-deal/19871.aspx
antec pcie-4.0 vertical bracket pcie4.0 cable kit white,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/antec-pcie-4-0-vertical-bracket-pcie4-0-cable-kit-white/best-deal/18870.aspx
kingston 512gb microsdxc canvas go plus memory card,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-512gb-microsdxc-canvas-go-plus-memory-card/best-deal/17403.aspx
cololight triangle extension kit 3ps,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-triangle-extension-kit-3ps/best-deal/14527.aspx
neat skyline usb microphone - black,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/neat-skyline-usb-microphone-black/best-deal/15548.aspx
neat skyline usb microphone - white,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/neat-skyline-usb-microphone-white/best-deal/15549.aspx
cougar forte microphone arm,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cougar-forte-microphone-arm/best-deal/17151.aspx
winx go ultra 20000mah 100w pd power bank,999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-go-ultra-20000mah-100w-pd-power-bank/best-deal/20228.aspx
saramonic blink 100 b5 wireless microphone,1099.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink-100-b5-wireless-microphone/best-deal/17607.aspx
corsair icue link system hub,1099.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-icue-link-system-hub/best-deal/18648.aspx
pdp rematch nubia bronze advanced wired controller xbox,1129.0,True,Buy Gaming Accessories,https://www.evetech.co.za/pdp-rematch-nubia-bronze-advanced-wired-controller-xbox/best-deal/19480.aspx
winx power ultra 130w desktop charger,1149.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-power-ultra-130w-desktop-charger/best-deal/20191.aspx
deepcool bracket vertical gpu accessory black,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/deepcool-bracket-vertical-gpu-accessory-black/best-deal/19644.aspx
pdp afterglow wave led controller xbox purple,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/pdp-afterglow-wave-led-controller-xbox-purple/best-deal/19481.aspx
romoss zeus 60000mah power bank black,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/romoss-zeus-60000mah-power-bank-black/best-deal/18432.aspx
turtle beach react r controller white purple,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-react-r-controller-white-purple/best-deal/16265.aspx
hp usb-c travel hub g2,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hp-usb-c-travel-hub-g2/best-deal/15745.aspx
cololight mix kit - 3pc,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-mix-kit-3pc/best-deal/14525.aspx
unitek usb 3.0 to dvi adapter plus dvi to vga adapter,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-usb-3-0-to-dvi-adapter-plus-dvi-to-vga-adapter/best-deal/14981.aspx
winx connect pro dual display 8-in-1 type-c hub,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-connect-pro-dual-display-8-in-1-type-c-hub/best-deal/15081.aspx
winx go far 50000mah power bank pd 20w,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-go-far-50000mah-power-bank-pd-20w/best-deal/20226.aspx
orico type-c docking station,1199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/orico-type-c-docking-station/best-deal/20209.aspx
turtle beach react r controller black,1249.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-react-r-controller-black/best-deal/16264.aspx
logitech driving force shifter,1249.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-driving-force-shifter/best-deal/3114.aspx
corsair elgato multi mount weighted base,1249.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-multi-mount-weighted-base/best-deal/8088.aspx
cololight pro gift 6 pcs,1299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-pro-gift-6-pcs/best-deal/14520.aspx
elgato mini mount versatile desktop stand,1299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/elgato-mini-mount-versatile-desktop-stand/best-deal/17947.aspx
turtle beach react-r game controller nebula,1299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-react-r-game-controller-nebula/best-deal/19482.aspx
turtle beach react r controller red,1299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-react-r-controller-red/best-deal/19483.aspx
microsoft xbox stereo headset wired,1299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/microsoft-xbox-stereo-headset-wired/best-deal/19913.aspx
port designs dock type c 5 port 85wpd bk,1299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/port-designs-dock-type-c-5-port-85wpd-bk/best-deal/20219.aspx
unitek usb 3.1 type-c 9in1 with pd,1339.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-usb-3-1-type-c-9in1-with-pd/best-deal/14515.aspx
unitek d1029a usb 3.1 7in1 usb ethernet hub,1349.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-d1029a-usb-3-1-7in1-usb-ethernet-hub/best-deal/15036.aspx
xbox wireless controller carbon black,1349.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-wireless-controller-carbon-black/best-deal/14391.aspx
xbox wireless controller robot white,1349.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-wireless-controller-robot-white/best-deal/14392.aspx
winx ultra universal type c dock,1349.0,True,Buy Gaming Accessories,https://www.evetech.co.za/winx-ultra-universal-type-c-dock/best-deal/20188.aspx
fractal design flex 2 pcie 4 riser - white,1399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/fractal-design-flex-2-pcie-4-riser-white/best-deal/19722.aspx
xbox wireless controller electric volt,1399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-wireless-controller-electric-volt/best-deal/14395.aspx
boomerang jud480 usb 3.0 docking station,1399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/boomerang-jud480-usb-3-0-docking-station/best-deal/13264.aspx
razer base station v2 chroma quartz,1399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-base-station-v2-chroma-quartz/best-deal/11079.aspx
xbox wireless controller shock blue,1439.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-wireless-controller-shock-blue/best-deal/14394.aspx
unitek usb 3.1 7in1 usb ethernet hub,1499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-usb-3-1-7in1-usb-ethernet-hub/best-deal/14106.aspx
unitek usb 3.1 type-c 8in1 with pd,1499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/unitek-usb-3-1-type-c-8in1-with-pd/best-deal/14109.aspx
turtle beach recon gaming controller - black,1499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-recon-gaming-controller-black/best-deal/13785.aspx
turtle beach recon gaming controller - white,1499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-recon-gaming-controller-white/best-deal/13786.aspx
saramonic blink500-b3 dual-channel wireless microphone with lavalier,1499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink500-b3-dual-channel-wireless-microphone-with-lavalier/best-deal/14538.aspx
xbox series xs wireless controller pulse red,1499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-series-xs-wireless-controller-pulse-red/best-deal/16617.aspx
port designs dock type c 9 port bk,1549.0,True,Buy Gaming Accessories,https://www.evetech.co.za/port-designs-dock-type-c-9-port-bk/best-deal/20206.aspx
xbox series xs wireless controller velocity green,1549.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-series-xs-wireless-controller-velocity-green/best-deal/17629.aspx
cololight plus 7pack,1599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-plus-7pack/best-deal/14522.aspx
xbox series x/s wireless controller deep pink,1699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-series-x-s-wireless-controller-deep-pink/best-deal/19249.aspx
xbox wireless controller dream vapor special edition,1799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-wireless-controller-dream-vapor-special-edition/best-deal/20178.aspx
xbox wireless controller special edition - gold shadow,1799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-wireless-controller-special-edition-gold-shadow/best-deal/19825.aspx
saramonic blink 100 b6 wireless microphone,1799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink-100-b6-wireless-microphone/best-deal/17608.aspx
saramonic blink 100 b4 wireless microphone,1899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink-100-b4-wireless-microphone/best-deal/17606.aspx
hp universal usb c multiport hub,1899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hp-universal-usb-c-multiport-hub/best-deal/15748.aspx
corsair elgato stream deck mini,1899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-stream-deck-mini/best-deal/5249.aspx
corsair elgato key light mini,1999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-key-light-mini/best-deal/16367.aspx
cololight rhythm kit rgb lights - 9pc,1999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-rhythm-kit-rgb-lights-9pc/best-deal/15742.aspx
cololight triangle starter kit 6pcs,1999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cololight-triangle-starter-kit-6pcs/best-deal/14526.aspx
elgato stream deck pedal,1999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/elgato-stream-deck-pedal/best-deal/14994.aspx
port designs pd100ws docking station,1999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/port-designs-pd100ws-docking-station/best-deal/20207.aspx
kingston ironkey locker 50 128gb encrypted usb flash drive,1999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-locker-50-128gb-encrypted-usb-flash-drive/best-deal/19356.aspx
corsair elgato wave dx xlr microphone,2099.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-wave-dx-xlr-microphone/best-deal/17047.aspx
saramonic blink500-b6 dual-channel wireless microphone with lavalier,2199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink500-b6-dual-channel-wireless-microphone-with-lavalier/best-deal/14541.aspx
kingston ironkey locker 50 128gb encrypted usb flash drive,2199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-locker-50-128gb-encrypted-usb-flash-drive/best-deal/19357.aspx
neat bumblebee ii usb gaming microphone,2299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/neat-bumblebee-ii-usb-gaming-microphone/best-deal/15550.aspx
corsair wave mic arm,2299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-wave-mic-arm/best-deal/13366.aspx
razer kishi controller for iphone ios,2399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-kishi-controller-for-iphone-ios/best-deal/19218.aspx
corsair wave mic arm white,2499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-wave-mic-arm-white/best-deal/18739.aspx
cougar screamer-x studio microphone,2499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cougar-screamer-x-studio-microphone/best-deal/13328.aspx
corsair wave mic arm lp,2499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-wave-mic-arm-lp/best-deal/13548.aspx
logitech g saitek x52 throttle and stick controller,2499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g-saitek-x52-throttle-and-stick-controller/best-deal/3173.aspx
saramonic blink500 pro b3 wireless microphone,2499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink500-pro-b3-wireless-microphone/best-deal/14542.aspx
saramonic blink500 pro b5 wireless microphone,2499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink500-pro-b5-wireless-microphone/best-deal/14544.aspx
razer wolverine v2 wired gaming controller - mercury,2599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-wolverine-v2-wired-gaming-controller-mercury/best-deal/15432.aspx
corsair elgato cam link 4k,2599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-cam-link-4k/best-deal/5053.aspx
razer wolverine v2 wired gaming controller,2699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-wolverine-v2-wired-gaming-controller/best-deal/11077.aspx
turtle beach recon cloud gaming controller,2699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-recon-cloud-gaming-controller/best-deal/17669.aspx
turtle beach recon cloud gaming controller blue magma,2699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-recon-cloud-gaming-controller-blue-magma/best-deal/17670.aspx
turtle beach atom mobile game controller black yellow,2699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-atom-mobile-game-controller-black-yellow/best-deal/17672.aspx
turtle beach atom mobile game controller red,2699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/turtle-beach-atom-mobile-game-controller-red/best-deal/17673.aspx
surface slim pen 2 black,2799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/surface-slim-pen-2-black/best-deal/19909.aspx
logitech g saitek x52 pro,2899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g-saitek-x52-pro/best-deal/3274.aspx
hyperx quadcast gaming microphone,2999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hyperx-quadcast-gaming-microphone/best-deal/5784.aspx
asus rog clavis microphone - black,2999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/asus-rog-clavis-microphone-black/best-deal/13857.aspx
corsair elgato mountable chroma key panel,3099.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-mountable-chroma-key-panel/best-deal/6310.aspx
corsair elgato key light air,3199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-key-light-air/best-deal/8448.aspx
corsair elgato collapsible chroma key panel,3289.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-collapsible-chroma-key-panel/best-deal/5251.aspx
razer stream controller x all in one keypad black,3299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-stream-controller-x-all-in-one-keypad-black/best-deal/18083.aspx
corsair stream deck mk 2,3399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-stream-deck-mk-2/best-deal/13370.aspx
saramonic blink500 pro b4 wireless microphone,3499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/saramonic-blink500-pro-b4-wireless-microphone/best-deal/14543.aspx
elgato green screen xl extra wide key panel,3499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/elgato-green-screen-xl-extra-wide-key-panel/best-deal/17847.aspx
xbox elite wireless controller series 2 core blue,3549.0,True,Buy Gaming Accessories,https://www.evetech.co.za/xbox-elite-wireless-controller-series-2-core-blue/best-deal/17909.aspx
mad catz t.e.3 arcade fight stick,3599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/mad-catz-t-e-3-arcade-fight-stick/best-deal/18985.aspx
port usb c & usb a 2x 2k 100w docking station,3599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/port-usb-c-usb-a-2x-2k-100w-docking-station/best-deal/19443.aspx
arozzi velocità racing simulator stand black,3599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/arozzi-velocit-racing-simulator-stand-black/best-deal/10334.aspx
corsair elgato ring light,3699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-ring-light/best-deal/13371.aspx
corsair elgato hd60 pro game capture,3699.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-hd60-pro-game-capture/best-deal/12588.aspx
dell wd19s usb-c dock with 130w ac adapter,3799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/dell-wd19s-usb-c-dock-with-130w-ac-adapter/best-deal/12265.aspx
logitech g saitek pro flight yoke system,3899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g-saitek-pro-flight-yoke-system/best-deal/3178.aspx
cooler master gd120 pc gaming desk black,3899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cooler-master-gd120-pc-gaming-desk-black/best-deal/19504.aspx
hp hyperx audio mixer,3899.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hp-hyperx-audio-mixer/best-deal/18937.aspx
kingston ironkey vault privacy 50 usb-c 256gb flash drive,3999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-vault-privacy-50-usb-c-256gb-flash-drive/best-deal/19358.aspx
logitech g saitek pro flight rudder pedals,3999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g-saitek-pro-flight-rudder-pedals/best-deal/3177.aspx
gamdias daedalus m2 rgb gaming desk black/red,3999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/gamdias-daedalus-m2-rgb-gaming-desk-black-red/best-deal/8887.aspx
corsair elgato 4k60 pro mk.2 game capture card,4099.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-4k60-pro-mk-2-game-capture-card/best-deal/8038.aspx
corsair elgato key light,4099.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-key-light/best-deal/5948.aspx
gamdias daedalus m1 rgb gaming desk,4199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/gamdias-daedalus-m1-rgb-gaming-desk/best-deal/6939.aspx
elgato hd60 x external capture card,4199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/elgato-hd60-x-external-capture-card/best-deal/14995.aspx
dell dock wd19s usb c 180w power delivery,4299.0,True,Buy Gaming Accessories,https://www.evetech.co.za/dell-dock-wd19s-usb-c-180w-power-delivery/best-deal/16937.aspx
hori racing wheel overdrive for xbox,4399.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hori-racing-wheel-overdrive-for-xbox/best-deal/13144.aspx
corsair elgato stream deck plus audio mix,4599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-stream-deck-plus-audio-mix/best-deal/17187.aspx
kingston ironkey vault privacy 50 usb-c 512gb flash drive,4599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-vault-privacy-50-usb-c-512gb-flash-drive/best-deal/19359.aspx
hori racing wheel apex for playstation 5,4599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/hori-racing-wheel-apex-for-playstation-5/best-deal/19404.aspx
corsair elgato stream deck plus audio mix white,4599.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-stream-deck-plus-audio-mix-white/best-deal/18738.aspx
cougar deimus 120 rgb gaming desk,4999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cougar-deimus-120-rgb-gaming-desk/best-deal/17523.aspx
kingston ironkey d500s 128gb encrypted flash drive,4999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-d500s-128gb-encrypted-flash-drive/best-deal/19353.aspx
cougar mars 120 rgb gaming desk,4999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cougar-mars-120-rgb-gaming-desk/best-deal/13333.aspx
dell dock 210-azbw 240w power adapter,5149.0,True,Buy Gaming Accessories,https://www.evetech.co.za/dell-dock-210-azbw-240w-power-adapter/best-deal/17331.aspx
corsair elgato hd60 x game capture card,5499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/corsair-elgato-hd60-x-game-capture-card/best-deal/19987.aspx
logitech g x56 rgb throttle and stick simulation controller,5499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g-x56-rgb-throttle-and-stick-simulation-controller/best-deal/4855.aspx
cooler master gd120 argb gaming desk,5799.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cooler-master-gd120-argb-gaming-desk/best-deal/17813.aspx
cooler master gd120 argb gaming desk,5999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cooler-master-gd120-argb-gaming-desk/best-deal/18106.aspx
razer wolverine v2 pro wireless controller - black,5999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-wolverine-v2-pro-wireless-controller-black/best-deal/17496.aspx
razer wolverine v2 pro wireless controller - white,5999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/razer-wolverine-v2-pro-wireless-controller-white/best-deal/17497.aspx
logitech g29 driving force racing wheel,6999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g29-driving-force-racing-wheel/best-deal/2738.aspx
logitech g920 driving force racing wheel,6999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g920-driving-force-racing-wheel/best-deal/2740.aspx
kingston ironkey d500s 256gb encrypted flash drive,7499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-d500s-256gb-encrypted-flash-drive/best-deal/19354.aspx
cougar e deimus 120 rgb gaming desk,7499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/cougar-e-deimus-120-rgb-gaming-desk/best-deal/19416.aspx
nitro concepts d16e electric adjustable sit/stand gaming desk - carbon black,8199.0,True,Buy Gaming Accessories,https://www.evetech.co.za/nitro-concepts-d16e-electric-adjustable-sit-stand-gaming-desk-carbon-black/best-deal/7474.aspx
nitro concepts d16e electric adjustable sit/stand gaming desk - carbon red,8499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/nitro-concepts-d16e-electric-adjustable-sit-stand-gaming-desk-carbon-red/best-deal/7473.aspx
logitech g923 trueforce sim racing wheel for playstation and pc,8499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g923-trueforce-sim-racing-wheel-for-playstation-and-pc/best-deal/9078.aspx
kingston ironkey d500s 512gb encrypted flash drive,8499.0,True,Buy Gaming Accessories,https://www.evetech.co.za/kingston-ironkey-d500s-512gb-encrypted-flash-drive/best-deal/19355.aspx
logitech g923 trueforce racing wheel for xbox and pc,8999.0,True,Buy Gaming Accessories,https://www.evetech.co.za/logitech-g923-trueforce-racing-wheel-for-xbox-and-pc/best-deal/9077.aspx
