Title,Price,In Stock,Category,URL
"intel core i7-10700k octa core cpu with hyperthreading, no cooler, unlocked multiplier, lga1200, 3.8ghz (5.1ghz turbo)",9297,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-10700K-Octa-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-LGA1200-3-8GHz-5-1GHz-Turbo
"intel core i7-13700kf 16 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga1700, 3.4ghz (5.4ghz turbo)",9357,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-13700KF-16-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1700-3-4GHz-5-4GHz-Turbo
"amd ryzen 9 3900x 12 core cpu with smt, unlocked multiplier, socket am4, 3.8ghz (4.6ghz boost)",9381,True,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-9-3900X-12-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-8GHz-4-6GHz-Boost
"intel core i7-14700 20 core cpu, lga1700, 2.1ghz (5.4ghz turbo)",9384,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-14700-20-Core-CPU-LGA1700-2-1GHz-5-4GHz-Turbo
"intel core i7-14700kf 20 core cpu, no cooler, unlocked multiplier, lga1700, 3.5ghz (5.6ghz turbo)",9417,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-14700KF-20-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1700-3-5GHz-5-6GHz-Turbo
"amd ryzen 9 7900x 12-core cpu, no cooler, unlocked multiplier, socket am5, 4.7ghz (5.6ghz boost)",9647,True,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-9-7900X-12-Core-CPU-with-SMT-No-Cooler-Unlocked-Multiplier-Integrated-Radeon-Graphics-Socket-AM5-4-7GHz-5-6GHz-Boost
"intel core i7-11700k octa core cpu with hyperthreading, no cooler, unlocked multiplier, lga1200, 3.6ghz (5.0ghz turbo)",9659,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-11700K-Octa-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-LGA1200-3-6GHz-5-0GHz-Turbo
"intel core i9-9820x 10 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga2066, 3.3ghz (4.2ghz turbo)",9659,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-9820X-10-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA2066-3-3GHz-4-2GHz-Turbo
"intel core i7-13700k 16 core cpu with hyperthreading, no cooler, unlocked multiplier, integrated intel uhd graphics, lga1700, 3.4ghz (5.4ghz turbo)",9780,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-13700K-16-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-Integrated-Intel-UHD-Graphics-LGA1700-3-4GHz-5-4GHz-Turbo
"intel core i7-14700k 20 core cpu, no cooler, unlocked multiplier, lga1700, 3.5ghz (5.6ghz turbo)",10142,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-14700K-20-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-Integrated-Intel-UHD-Graphics-LGA1700-3-5GHz-5-6GHz-Turbo
"amd ryzen 9 7900x3d 12-core cpu, no cooler, socket am5, 4.4ghz (5.6ghz boost)",10564,True,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-9-7900X3D-12-Core-CPU-with-SMT-No-Cooler-Integrated-Radeon-Graphics-Socket-AM5-4-4GHz-5-6GHz-Boost
"intel core i9-12900f 16 core cpu with hyperthreading, no integrated graphics, lga1700, 2.4ghz (5.1ghz turbo)",11639,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-12900F-16-Core-CPU-with-HyperThreading-No-Integrated-Graphics-LGA1700-2-4GHz-5-1GHz-Turbo
"intel core i9-12900kf 16 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga1700, 3.2ghz (5.1ghz turbo)",11772,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-12900KF-16-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1700-3-2GHz-5-1GHz-Turbo
"intel core i9-10900f 10 core cpu with hyperthreading, no integrated graphics, lga1200, 2.8ghz (5.2ghz turbo)",11832,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-10900F-10-Core-CPU-with-HyperThreading-No-Integrated-Graphics-LGA1200-2-8GHz-5-2GHz-Turbo
"intel core i9-9900x 10 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga2066, 3.5ghz (4.5ghz turbo)",11832,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-9900X-10-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA2066-3-5GHz-4-5GHz-Turbo
"intel core i9-10900kf 10 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga1200, 3.7ghz (5.3ghz turbo)",11953,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-10900KF-10-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1200-3-7GHz-5-3GHz-Turbo
"intel core i9-10900 10 core cpu with hyperthreading, lga1200, 2.8ghz (5.2ghz turbo)",12074,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-10900-10-Core-CPU-with-HyperThreading-LGA1200-2-8GHz-5-2GHz-Turbo
"intel core i9-11900f octa core cpu with hyperthreading, no integrated graphics, lga1200, 2.5ghz (5.2ghz turbo)",12074,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-11900F-Octa-Core-CPU-with-HyperThreading-No-Integrated-Graphics-LGA1200-2-5GHz-5-2GHz-Turbo
"amd ryzen threadripper 2920x 12 core cpu with smt, no cooler, unlocked multiplier, no integrated graphics, str4, 3.5ghz (4.3ghz boost)",12195,True,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-Threadripper-2920X-12-Core-CPU-with-SMT-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-sTR4-3-5GHz-4-3GHz-Boost
"intel core i9-12900 16 core cpu with hyperthreading, integrated intel uhd graphics, lga1700, 2.4ghz (5.1ghz turbo)",12484,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-12900-16-Core-CPU-with-HyperThreading-Integrated-Intel-UHD-Graphics-LGA1700-2-4GHz-5-1GHz-Turbo
"intel core i9-12900k 16 core cpu with hyperthreading, no cooler, unlocked multiplier, integrated intel uhd graphics, lga1700, 3.2ghz (5.1ghz turbo)",12617,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-12900K-16-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-Integrated-Intel-UHD-Graphics-LGA1700-3-2GHz-5-1GHz-Turbo
"intel core i9-11900 octa core cpu with hyperthreading, lga1200, 2.5ghz (5.2ghz turbo)",12738,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-11900-Octa-Core-CPU-with-HyperThreading-LGA1200-2-5GHz-5-2GHz-Turbo
"intel core i9-10900k 10 core cpu with hyperthreading, no cooler, unlocked multiplier, lga1200, 3.7ghz (5.3ghz turbo)",12798,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-10900K-10-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-LGA1200-3-7GHz-5-3GHz-Turbo
"intel core i9-11900k octa core cpu with hyperthreading, no cooler, unlocked multiplier, lga1200, 3.5ghz (5.3ghz turbo)",12859,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-11900K-Octa-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-LGA1200-3-5GHz-5-3GHz-Turbo
"intel core i9-13900f 24 core cpu with hyperthreading, no integrated graphics, lga1700, 2.0ghz (5.6ghz turbo)",12871,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-13900F-24-Core-CPU-with-HyperThreading-No-Integrated-Graphics-LGA1700-2-0GHz-5-6GHz-Turbo
"amd ryzen 9 7950x 16-core cpu, no cooler, unlocked multiplier, socket am5, 4.5ghz (5.7ghz boost)",12943,True,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-9-7950X-16-Core-CPU-with-SMT-No-Cooler-Unlocked-Multiplier-Integrated-Radeon-Graphics-Socket-AM5-4-5GHz-5-7GHz-Boost
"intel core i9-14900kf 24 core cpu, no cooler, unlocked multiplier, lga1700, 3.2ghz (6.0ghz turbo)",13161,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-14900KF-24-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1700-3-2GHz-6-0GHz-Turbo
"intel core i9-14900f 24 core cpu, lga1700, 2.0ghz (5.4ghz turbo)",13224,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-14900F-24-Core-CPU-LGA1700-2-0GHz-5-4GHz-Turbo
"amd ryzen 9 5900x 12-core cpu, no cooler, unlocked multiplier, socket am4, 3.7ghz (4.8ghz boost)",13616,True,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-9-5900X-12-Core-CPU-with-SMT-No-Cooler-Unlocked-Multiplier-Socket-AM4-3-7GHz-4-8GHz-Boost
"intel core i9-14900 24 core cpu, lga1700, 2.0ghz (5.4ghz turbo)",13861,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-14900-24-Core-CPU-LGA1700-2-0GHz-5-4GHz-Turbo
"intel core i9-12900ks 16 core cpu with hyperthreading, no cooler, unlocked multiplier, integrated intel uhd graphics, lga1700, 3.4ghz (5.3ghz turbo)",14006,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-12900KS-16-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-Integrated-Intel-UHD-Graphics-LGA1700-3-4GHz-5-3GHz-Turbo
"intel core i9-13900k 24 core cpu with hyperthreading, no cooler, unlocked multiplier, integrated intel uhd graphics, lga1700, 3.0ghz (5.8ghz turbo)",14066,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-13900K-24-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-Integrated-Intel-UHD-Graphics-LGA1700-3-0GHz-5-8GHz-Turbo
"intel xeon silver 4210r 10 core cpu with hyperthreading, lga3647, 2.4ghz (3.2ghz turbo)",15093,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Xeon-Silver-4210R-10-Core-CPU-with-HyperThreading-LGA3647-2-4GHz-3-2GHz-Turbo
"intel core i9-10940x 14 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga2066, 3.3ghz (4.8ghz turbo)",18594,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-10940X-14-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA2066-3-3GHz-4-8GHz-Turbo
"intel xeon silver 4214 12 core cpu with hyperthreading, lga3647, 2.2ghz (3.2ghz turbo)",18763,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Xeon-Silver-4214-12-Core-CPU-with-HyperThreading-LGA3647-2-2GHz-3-2GHz-Turbo
"intel core i9-10980xe 18 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga2066, 3.0ghz (4.8ghz turbo)",23183,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i9-10980XE-18-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA2066-3-0GHz-4-8GHz-Turbo
"intel xeon silver 4216 16 core cpu with hyperthreading, lga3647, 2.1ghz (3.2ghz turbo)",29462,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Xeon-Silver-4216-16-Core-CPU-with-HyperThreading-LGA3647-2-1GHz-3-2GHz-Turbo
"intel xeon gold 5218r 20 core cpu with hyperthreading, lga3647, 2.1ghz (4.0ghz turbo)",42986,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Xeon-Gold-5218R-20-Core-CPU-with-HyperThreading-LGA3647-2-1GHz-4-0GHz-Turbo
"intel xeon gold 6230r 26 core cpu with hyperthreading, lga3647, 2.1ghz (4.0ghz turbo)",50231,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Xeon-Gold-6230R-26-Core-CPU-with-HyperThreading-LGA3647-2-1GHz-4-0GHz-Turbo
"intel xeon gold 5220r 24 core cpu with hyperthreading, lga3647, 2.2ghz (4.0ghz turbo)",51559,True,CPU,https://progenix.co.za/Components/CPUs/Intel-Xeon-Gold-5220R-24-Core-CPU-with-HyperThreading-LGA3647-2-2GHz-4-0GHz-Turbo
"intel celeron g4930 dual core cpu, lga1151, 3.2ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Celeron-G4930-Dual-Core-CPU-LGA1151-3-2GHz
"amd athlon 200ge dual core cpu with smt, integrated radeon vega 3, socket am4, 3.2ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Athlon-200GE-Dual-Core-CPU-with-SMT-Integrated-Radeon-Vega-3-Socket-AM4-3-2GHz
"intel celeron g5900 dual core cpu, lga1200, 3.4ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Celeron-G5900-Dual-Core-CPU-LGA1200-3-4GHz
"amd athlon 300ge dual core cpu with smt, no cooler, unlocked multipler, integrated radeon vega 3, socket am4, 3.4ghz, tray cpu (no box)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Athlon-300GE-Dual-Core-CPU-with-SMT-No-Cooler-Unlocked-Multipler-Integrated-Radeon-Vega-3-Socket-AM4-3-4GHz-Tray-CPU-No-Box
"intel celeron g5920 dual core cpu, lga1200, 3.5ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Celeron-G5920-Dual-Core-CPU-LGA1200-3-5GHz
"intel pentium gold g5400 dual core cpu with hyperthreading, lga1151, 3.7ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Pentium-Gold-G5400-Dual-Core-CPU-with-HyperThreading-LGA1151-3-7GHz
"amd athlon 3000g dual core cpu with smt, unlocked multiplier, integrated radeon vega 3, socket am4, 3.5ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/amd-athlon-3000g
"intel pentium gold g6400 dual core cpu with hyperthreading, lga1200, 4.0ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Pentium-Gold-G6400-Dual-Core-CPU-with-HyperThreading-LGA1200-4-0GHz
"intel pentium gold g5420 dual core cpu with hyperthreading, lga1151, 3.8ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Pentium-Gold-G5420-Dual-Core-CPU-with-HyperThreading-LGA1151-3-8GHz
"intel pentium gold g5500 dual core cpu with hyperthreading, lga1151, 3.8ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Pentium-Gold-G5500-Dual-Core-CPU-with-HyperThreading-LGA1151-3-8GHz
"amd athlon 220ge dual core cpu with smt, integrated radeon vega 3, socket am4, 3.4ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Athlon-220GE-Dual-Core-CPU-with-SMT-Integrated-Radeon-Vega-3-Socket-AM4-3-4GHz
"intel celeron g6900 2 core cpu, integrated intel uhd graphics, lga1700, 3.4ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Celeron-G6900-2-Core-CPU-Integrated-Intel-UHD-Graphics-LGA1700-3-4GHz
"amd ryzen 5 3600 hex core cpu with smt, unlocked multiplier, socket am4, 3.6ghz (4.2ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-3600-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-6GHz-4-2GHz-Boost
"intel core i3-9100f quad core cpu, no integrated graphics, lga1151, 3.6ghz (4.2ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-9100F-Quad-Core-CPU-No-Integrated-Graphics-LGA1151-3-6GHz-4-2GHz-Turbo
"amd ryzen 3 3200g quad core cpu, unlocked multiplier, integrated radeon vega 8, socket am4, 3.6ghz (4.0ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-3-3200G-Quad-Core-CPU-Unlocked-Multiplier-Integrated-Radeon-Vega-8-Socket-AM4-3-6GHz-4-0GHz-Boost
"intel pentium gold g6600 dual core cpu with hyperthreading, lga1200, 4.2ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Pentium-Gold-G6600-Dual-Core-CPU-with-HyperThreading-LGA1200-4-2GHz
"amd ryzen 5 5500 6-core cpu, unlocked multiplier, socket am4, 3.6ghz (4.2ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-5500-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-6GHz-4-2GHz-Boost
"intel pentium gold g6500 dual core cpu with hyperthreading, lga1200, 4.1ghz",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Pentium-Gold-G6500-Dual-Core-CPU-with-HyperThreading-LGA1200-4-1GHz
"amd ryzen 3 3100 quad core cpu with smt, socket am4, unlocked multiplier, 3.6ghz (3.9ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-3-3100-Quad-Core-CPU-with-SMT-Socket-AM4-Unlocked-Multiplier-3-6GHz-3-9GHz-Boost
"amd ryzen 3 4300ge quad core cpu with smt, integrated radeon vega 6, socket am4, 3.5ghz (4.0ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-3-4300GE-Quad-Core-CPU-with-SMT-Integrated-Radeon-Vega-6-Socket-AM4-3-5GHz-4-0GHz-Boost
"amd ryzen 3 pro 4350g quad core cpu with smt, integrated radeon vega 6, socket am4, 3.8ghz (4.0ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-3-PRO-4350G-Quad-Core-CPU-with-SMT-Integrated-Radeon-Vega-6-Socket-AM4-3-8GHz-4-0GHz-Boost
"intel core i3-6100 dual core cpu with hyperthreading, lga1151, 3.7ghz, tray cpu with cooler, 1 year warranty",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-6100-Dual-Core-CPU-with-HyperThreading-LGA1151-3-7GHz-Tray-CPU-with-Cooler-1-Year-Warranty
"intel core i3-9100 quad core cpu, lga1151, 3.6ghz (4.2ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-9100-Quad-Core-CPU-LGA1151-3-6GHz-4-2GHz-Turbo
"intel core i3-10100 quad core cpu with hyperthreading, lga1200, 3.6ghz (4.3ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-10100-Quad-Core-CPU-with-HyperThreading-LGA1200-3-6GHz-4-3GHz-Turbo
"intel core i3-13100f 4 core cpu with hyperthreading, no integrated graphics, lga1700, 3.4ghz (4.5ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-13100F-4-Core-CPU-with-HyperThreading-No-Integrated-Graphics-LGA1700-3-4GHz-4-5GHz-Turbo
"amd ryzen 5 5600 6-core cpu, unlocked multiplier, socket am4, 3.5ghz (4.4ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-5600-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-5GHz-4-4GHz-Boost
"intel core i5-9400f hex core cpu, no integrated graphics, lga1151, 2.9ghz (4.1ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-9400F-Hex-Core-CPU-No-Integrated-Graphics-LGA1151-2-9GHz-4-1GHz-Turbo
"amd ryzen 3 3300x quad core cpu with smt, unlocked multiplier, socket am4, 3.8ghz (4.3ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-3-3300X-Quad-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-8GHz-4-3GHz-Boost
"intel core i5-11400f 6 core cpu with hyperthreading, no integrated graphics, lga1200, 2.6ghz (4.4ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-11400F-6-Core-CPU-with-HyperThreading-No-Integrated-Graphics-LGA1200-2-6GHz-4-4GHz-Turbo
"intel core i3-13100 4 core cpu with hyperthreading, integrated intel uhd graphics, lga1700, 3.4ghz (4.5ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-13100-4-Core-CPU-with-HyperThreading-Integrated-Intel-UHD-Graphics-LGA1700-3-4GHz-4-5GHz-Turbo
"amd ryzen 5 pro 4650g hex core cpu with smt, integrated radeon vega 7, socket am4, 3.7ghz (4.2ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-PRO-4650G-Hex-Core-CPU-with-SMT-Integrated-Radeon-Vega-7-Socket-AM4-3-7GHz-4-2GHz-Boost
"amd ryzen 5 3500x hex core cpu, unlocked multiplier, socket am4, 3.6ghz (4.1ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-3500X-Hex-Core-CPU-Unlocked-Multiplier-Socket-AM4-3-6GHz-4-1GHz-Boost
"amd ryzen 5 3600 hex core cpu with smt, unlocked multiplier, socket am4, 3.6ghz (4.2ghz boost) - tray",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-3600-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-6GHz-4-2GHz-Boost-Tray
"intel core i3-9350kf quad core cpu, no cooler, unlocked multiplier, no integrated graphics, lga1151, 4.0ghz (4.6ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-9350KF-Quad-Core-CPU-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1151-4-0GHz-4-6GHz-Turbo
"intel core i5-11400 6 core oem tray cpu with hyperthreading, no cooler, lga1200, 2.6ghz (4.4ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-11400-6-Core-OEM-Tray-CPU-with-HyperThreading-No-Cooler-LGA1200-2-6GHz-4-4GHz-Turbo
"intel core i5-9400 hex core cpu, lga1151, 2.9ghz (4.1ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-9400-Hex-Core-CPU-LGA1151-2-9GHz-4-1GHz-Turbo
"intel core i3-12300 4 core cpu with hyperthreading, integrated intel uhd graphics, lga1700, 3.5ghz (4.4ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i3-12300-4-Core-CPU-with-HyperThreading-Integrated-Intel-UHD-Graphics-LGA1700-3-5GHz-4-4GHz-Turbo
"amd ryzen 7 5700x 8-core cpu, no cooler, unlocked multiplier, socket am4, 3.4ghz (4.6ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-7-5700X-Octa-Core-CPU-with-SMT-No-Cooler-Unlocked-Multiplier-Socket-AM4-3-4GHz-4-6GHz-Boost
"amd ryzen 5 3400g quad core cpu with smt, unlocked multiplier, integrated radeon vega 11, socket am4, 3.7ghz (4.2ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-3400G-Quad-Core-CPU-with-SMT-Unlocked-Multiplier-Integrated-Radeon-Vega-11-Socket-AM4-3-7GHz-4-2GHz-Boost
"amd ryzen 5 3600xt hex core cpu with smt, unlocked multiplier, socket am4, 3.8ghz (4.5ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-3600XT-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-8GHz-4-5GHz-Boost
"intel core i5-9500 hex core cpu, lga1151, 3.0ghz (4.4ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-9500-Hex-Core-CPU-LGA1151-3-0GHz-4-4GHz-Turbo
"amd ryzen 5 7600 6-core cpu, unlocked multiplier, socket am5, 3.8ghz (5.1ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-7600-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Integrated-Radeon-Graphics-Socket-AM5-3-8GHz-5-1GHz-Boost
"intel core i5-9600kf hex core cpu, no cooler, unlocked multiplier, no integrated graphics, lga1151, 3.7ghz (4.6ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-9600KF-Hex-Core-CPU-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1151-3-7GHz-4-6GHz-Turbo
"amd ryzen 7 3700x octa core cpu with smt, unlocked multiplier, socket am4, 3.6ghz (4.4ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-7-3700X-Octa-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-6GHz-4-4GHz-Boost
"amd ryzen 7 5800x 8-core cpu, no cooler, unlocked multiplier, socket am4, 3.8ghz (4.7ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-7-5800X-Octa-Core-CPU-with-SMT-No-Cooler-Unlocked-Multiplier-Socket-AM4-3-8GHz-4-7GHz-Boost
"intel core i5-13500 14 core cpu with hyperthreading, integrated intel uhd graphics, lga1700, 2.5ghz (4.8ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-13500-14-Core-CPU-with-HyperThreading-Integrated-Intel-UHD-Graphics-LGA1700-2-5GHz-4-8GHz-Turbo
"amd ryzen 5 3600x hex core cpu with smt, unlocked multiplier, socket am4, 3.8ghz (4.4ghz boost)",-99,False,CPU,https://progenix.co.za/Components/CPUs/AMD-Ryzen-5-3600X-Hex-Core-CPU-with-SMT-Unlocked-Multiplier-Socket-AM4-3-8GHz-4-4GHz-Boost
"intel core i7-9700k octa core cpu, no cooler, unlocked multiplier, lga1151, 3.6ghz (4.9ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i7-9700K-Octa-Core-CPU-No-Cooler-Unlocked-Multiplier-LGA1151-3-6GHz-4-9GHz-Turbo
"intel core i5-9600k hex core cpu, no cooler, unlocked multiplier, lga1151, 3.7ghz (4.6ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-9600K-Hex-Core-CPU-No-Cooler-Unlocked-Multiplier-LGA1151-3-7GHz-4-6GHz-Turbo
"intel core i5-13600kf 14 core cpu with hyperthreading, no cooler, unlocked multiplier, no integrated graphics, lga1700, 3.5ghz (5.1ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-13600KF-14-Core-CPU-with-HyperThreading-No-Cooler-Unlocked-Multiplier-No-Integrated-Graphics-LGA1700-3-5GHz-5-1GHz-Turbo
"intel core i5-13600 14 core cpu with hyperthreading, integrated intel uhd graphics, lga1700, 2.7ghz (5.0ghz turbo)",-99,False,CPU,https://progenix.co.za/Components/CPUs/Intel-Core-i5-13600-14-Core-CPU-with-HyperThreading-Integrated-Intel-UHD-Graphics-LGA1700-2-7GHz-5-0GHz-Turbo
