Title,Price,In Stock,Category,URL
agestar usb 3 1 external 2 5 hard drive enclosure gold,249.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/agestar-usb-3-1-external-2-5-hard-drive-enclosure-gold/
chronos enclosure 2 5 ide sata usb2 0,189.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/chronos-enclosure-2-5-ide-sata-usb2-0/
chronos hdd enclosure 2 5 inch sata usb 3 0 aluminum,259.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/chronos-hdd-enclosure-2-5-inch-sata-usb-3-0-aluminum/
adata dashdrive durable hd650 1tb black 2 5 external hdd,1269.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/adata-dashdrive-durable-hd650-1tb-black-2-5-external-hdd/
adata xpg ex500 tool free sata iii usb 3 1 external enclosure for 2 5,259.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/adata-xpg-ex500-tool-free-sata-iii-usb-3-1-external-enclosure-for-2-5/
adata ed600 usb3 1 2 5 ssd and hdd enclosure,279.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/adata-ed600-usb3-1-2-5-ssd-and-hdd-enclosure/
orico 2 5 usb c transparent hdd enclosure,349.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb-c-transparent-hdd-enclosure/
orico 2 5 usb3 0 external hdd enclosure red,199.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-external-hdd-enclosure-red/
orico 2 5 usb3 0 external hdd enclosure blue,169.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-external-hdd-enclosure-blue/
orico 2 5 usb3 0 black external hdd enclosure,169.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-black-external-hdd-enclosure/
orico m 2 ngff msata input to sata output 2 5 ssd enclosure form factor convertor 2tb max aluminium,259.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-m-2-ngff-msata-input-to-sata-output-2-5-ssd-enclosure-form-factor-convertor-2tb-max-aluminium/
orico 2 5 usb3 0 external hdd enclosure silver,189.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-external-hdd-enclosure-silver/
orico 2 5 usb3 0 external hdd silica gel enclosure red,279.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-external-hdd-silica-gel-enclosure-red/
orico 2 5 usb3 0 external hdd enclosure yellow,209.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-external-hdd-enclosure-yellow/
orico hdd enclosure usb3 0 2 5 black,189.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-hdd-enclosure-usb3-0-2-5-black/
orico 2 5 usb3 0 transparent hdd enclosure,229.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/orico-2-5-usb3-0-transparent-hdd-enclosure/
rct 3 5 usb 3 0 black external hard drive enclosure,519.0,True,Storage,https://www.dreamwaretech.co.za/p/hdd-enclosures/product/rct-3-5-usb-3-0-black-external-hard-drive-enclosure/
dell 600gb 2 5 10 000 rpm sas 12gbps 512n hot plug internal hard drive in 3 5 hybrid carrier,3119.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/dell-600gb-2-5-10-000-rpm-sas-12gbps-512n-hot-plug-internal-hard-drive-in-3-5-hybrid-carrier/
seagate exos 15e900 900gb 15 000rpm sas 12gb s 256mb cache 2 5 hard drive,5359.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-15e900-900gb-15-000rpm-sas-12gb-s-256mb-cache-2-5-hard-drive/
seagate exos 15e900 600gb 512n 15 000rpm sas 12gb s 256mb cache 2 5 hard drive,4459.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-15e900-600gb-512n-15-000rpm-sas-12gb-s-256mb-cache-2-5-hard-drive/
seagate exos 10e2400 enterprise 600gb 512e 4kn 10 000rpm 12gb s sas 256mb cache 2 5 internal hard drive,2529.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-10e2400-enterprise-600gb-512e-4kn-10-000rpm-12gb-s-sas-256mb-cache-2-5-internal-hard-drive/
seagate exos 10e2400 enterprise 600gb 512n 10 000rpm 12gb s sas 128mb cache 2 5 internal hard drive,2489.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-10e2400-enterprise-600gb-512n-10-000rpm-12gb-s-sas-128mb-cache-2-5-internal-hard-drive/
seagate exos 10e2400 enterprise 600gb 10 000rpm 12gb s sas 128mb cache 2 5 internal hard drive,2419.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-10e2400-enterprise-600gb-10-000rpm-12gb-s-sas-128mb-cache-2-5-internal-hard-drive/
seagate barracuda pro 500gb 7200rpm sata 6gb s 128mb cache 2 5 internal hard drive,1009.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-pro-500gb-7200rpm-sata-6gb-s-128mb-cache-2-5-internal-hard-drive/
seagate barracuda 4tb 5400rpm sata 6gb s 128mb cache 2 5 internal hard drive,3759.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-4tb-5400rpm-sata-6gb-s-128mb-cache-2-5-internal-hard-drive/
seagate exos 15e900 enterprise 300gb 512e 4kn 15 000rpm 256mb cache sas 12gb s 2 5 hard drive,2559.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-15e900-enterprise-300gb-512e-4kn-15-000rpm-256mb-cache-sas-12gb-s-2-5-hard-drive/
seagate exos 15e900 300gb 15000rpm sas 12gb s 256mb cache 2 5 hard drive,2889.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-15e900-300gb-15000rpm-sas-12gb-s-256mb-cache-2-5-hard-drive/
seagate exos 10e2400 enterprise 300gb 10 000rpm sas 128mb cache 2 5 internal hard drive,2109.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-10e2400-enterprise-300gb-10-000rpm-sas-128mb-cache-2-5-internal-hard-drive/
seagate exos 10e300 300gb 128mb cache sas 12gb s 10 000rpm 2 5 internal hard drive,2239.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-10e300-300gb-128mb-cache-sas-12gb-s-10-000rpm-2-5-internal-hard-drive/
seagate exos 7e2000 2tb 512e sas 12gb s 7200 rpm 128mb cache 2 5 hard drive,5429.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-7e2000-2tb-512e-sas-12gb-s-7200-rpm-128mb-cache-2-5-hard-drive/
seagate exos 7e2000 512e 2tb 7200 rpm 128mb cache sata 6gb s 2 5 internal hard drive,5309.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-7e2000-512e-2tb-7200-rpm-128mb-cache-sata-6gb-s-2-5-internal-hard-drive/
seagate exos 7e2000 2tb 7200rpm sata 6gb s 128mb cache 2 5 internal hard drive,4949.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-7e2000-2tb-7200rpm-sata-6gb-s-128mb-cache-2-5-internal-hard-drive/
seagate exos 7e2000 enterprise 512n 1tb 2 5 sata 6 0gb s 7200 rpm 128mb cache internal hard disk drive,2919.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-7e2000-enterprise-512n-1tb-2-5-sata-6-0gb-s-7200-rpm-128mb-cache-internal-hard-disk-drive/
seagate exos enterprise 7e2000 1tb 512e sata 12gb s 7200 rpm 2 5 hard drive,3099.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-exos-enterprise-7e2000-1tb-512e-sata-12gb-s-7200-rpm-2-5-hard-drive/
seagate 500gb 5400rpm 2 5 7mm sata3 hard disk drive,829.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-500gb-5400rpm-2-5-7mm-sata3-hard-disk-drive/
seagate barracuda 500gb 2 5,1269.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-500gb-2-5/
seagate barracuda 5tb 5400rpm sata 6gb s 128mb cache 2 5 internal hard drive,6339.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-5tb-5400rpm-sata-6gb-s-128mb-cache-2-5-internal-hard-drive/
seagate barracuda 2tb 2 5,2249.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-2tb-2-5/
seagate barracuda pro 1tb 2 5 7200rpm notebook drive,1499.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-pro-1tb-2-5-7200rpm-notebook-drive/
seagate barracuda 1tb 2 5 5400rpm sata notebook drive,1359.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-hard-disk-drives/product/seagate-barracuda-1tb-2-5-5400rpm-sata-notebook-drive/
lacie rugged mini 2tb usb 3 0 2 5 external hard drive,2789.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/lacie-rugged-mini-2tb-usb-3-0-2-5-external-hard-drive/
lacie rugged mini 1tb usb 3 0 2 5 external hard drive,2129.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/lacie-rugged-mini-1tb-usb-3-0-2-5-external-hard-drive/
lacie rugged usb c 5tb 2 5 external hard drive,5559.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/lacie-rugged-usb-c-5tb-2-5-external-hard-drive/
lacie rugged usb c 1tb 2 5 external hard drive,2359.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/lacie-rugged-usb-c-1tb-2-5-external-hard-drive/
transcend storejet 25h3 4tb 2 5 usb 3 1 purple external hard drive,2799.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25h3-4tb-2-5-usb-3-1-purple-external-hard-drive/
transcend storejet 25m3 2tb 2 5 usb 3 1 iron grey external hard drive,1979.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25m3-2tb-2-5-usb-3-1-iron-grey-external-hard-drive/
transcend storejet 25m3c 2tb 2 5 usb 3 1 rugged external hard drive,1979.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25m3c-2tb-2-5-usb-3-1-rugged-external-hard-drive/
transcend storejet 25h3 series 2tb 2 5 usb 3 1 purple external hard drive,1979.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25h3-series-2tb-2-5-usb-3-1-purple-external-hard-drive/
transcend storejet 25h3b series 2tb 2 5 usb 3 0 blue external hard drive,1979.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25h3b-series-2tb-2-5-usb-3-0-blue-external-hard-drive/
transcend storejet 2tb 2 5 usb 3 1 type c a external hard disk drive,1979.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-2tb-2-5-usb-3-1-type-c-a-external-hard-disk-drive/
transcend storejet 2tb 2 5 usb 3 1 black external hard drive,1809.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-2tb-2-5-usb-3-1-black-external-hard-drive/
transcend storejet 25m3g 1tb usb 3 1 2 5 iron grey external hard drive,1499.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25m3g-1tb-usb-3-1-2-5-iron-grey-external-hard-drive/
transcend storejet 25h3p 1tb usb 3 1 2 5 purple external hard drive,1499.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25h3p-1tb-usb-3-1-2-5-purple-external-hard-drive/
transcend storejet 25h3 1tb blue 2 5 external hard drive,1499.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25h3-1tb-blue-2-5-external-hard-drive/
lacie rugged mini 5tb usb 3 0 2 5 external hard drive,4769.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/lacie-rugged-mini-5tb-usb-3-0-2-5-external-hard-drive/
transcend storejet 25mc iron grey 4tb usb 3 1 2 5 external hard disk drive,3049.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-storejet-25mc-iron-grey-4tb-usb-3-1-2-5-external-hard-disk-drive/
seagate expansion 2tb 2 5 black portable external hard drive,1909.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-expansion-2tb-2-5-black-portable-external-hard-drive/
seagate expansion 1tb 2 5 black portable external hard drive,1559.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-expansion-1tb-2-5-black-portable-external-hard-drive/
western digital 5tb elements portable usb 3 0 external hard drive,2489.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/western-digital-5tb-elements-portable-usb-3-0-external-hard-drive/
seagate basic portable 4tb usb 3 0 external hard drive,2379.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-basic-portable-4tb-usb-3-0-external-hard-drive/
seagate basic portable 2tb usb 3 0 external hard drive,1529.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-basic-portable-2tb-usb-3-0-external-hard-drive/
seagate basic portable 1tb usb 3 0 external hard drive,1169.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-basic-portable-1tb-usb-3-0-external-hard-drive/
adata hd720 2tb black external hard drive,1869.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-hd720-2tb-black-external-hard-drive/
adata hd650 1tb anti shock external usb 3 0 2 5 external hard drive red,1219.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-hd650-1tb-anti-shock-external-usb-3-0-2-5-external-hard-drive-red/
toshiba store 250gb 1 8 inch external steel hard drive titanium,1739.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/toshiba-store-250gb-1-8-inch-external-steel-hard-drive-titanium/
toshiba store 250gb 1 8 inch external steel hard drive gold,1739.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/toshiba-store-250gb-1-8-inch-external-steel-hard-drive-gold/
toshiba store 250gb 1 8 inch external steel hard drive silver,1739.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/toshiba-store-250gb-1-8-inch-external-steel-hard-drive-silver/
toshiba 1 8 inch 160gb external steel hard drive titanium,1519.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/toshiba-1-8-inch-160gb-external-steel-hard-drive-titanium/
toshiba 1 8 inch 160gb external steel hard drive gold,1499.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/toshiba-1-8-inch-160gb-external-steel-hard-drive-gold/
toshiba 1 8 inch 160gb external steel hard drive silver,1499.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/toshiba-1-8-inch-160gb-external-steel-hard-drive-silver/
seagate expansion 4tb 2 5,2779.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-expansion-4tb-2-5/
seagate stea1000400 expansion 1tb 2 5 external hard drive,1299.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/seagate-stea1000400-expansion-1tb-2-5-external-hard-drive/
adata hv620s 2tb usb 3 0 2 5 external hard drive black,1739.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-hv620s-2tb-usb-3-0-2-5-external-hard-drive-black/
adata hv620s 1tb usb3 0 1tb 2 5 external hard drive,1249.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-hv620s-1tb-usb3-0-1tb-2-5-external-hard-drive/
adata hd720 1tb 2 5 usb 3 1 black external hard drive,1389.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-hd720-1tb-2-5-usb-3-1-black-external-hard-drive/
adata 1tb 2 5 waterproof dustproof shock resistant blue usb 3 1 external hdd,1309.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-1tb-2-5-waterproof-dustproof-shock-resistant-blue-usb-3-1-external-hdd/
adata hd710 1tb 2 5 usb 3 0 external hdd black,1309.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/adata-hd710-1tb-2-5-usb-3-0-external-hdd-black/
transcend 1tb storejet black 2 5 external hard drive,1359.0,True,Storage,https://www.dreamwaretech.co.za/p/2-5-external-hard-drives/product/transcend-1tb-storejet-black-2-5-external-hard-drive/
lacie d2 professional 10tb 7200rpm usb 3 1 external hard drive,8389.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/lacie-d2-professional-10tb-7200rpm-usb-3-1-external-hard-drive/
transcend storejet 8tb 3 5 aluminum turbo usb 3 0 external hard drive,5049.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/transcend-storejet-8tb-3-5-aluminum-turbo-usb-3-0-external-hard-drive/
transcend storejet 35t3 4tb usb 3 0 3 5 external hard drive,2839.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/transcend-storejet-35t3-4tb-usb-3-0-3-5-external-hard-drive/
lacie d2 professional 14tb 7200rpm usb 3 1 external hard drive,12589.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/lacie-d2-professional-14tb-7200rpm-usb-3-1-external-hard-drive/
seagate 16tb firecuda gaming hub,10279.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-16tb-firecuda-gaming-hub/
seagate expansion 10tb external 3 5 hard drive,5709.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-expansion-10tb-external-3-5-hard-drive/
seagate expansion 6tb external 3 5 hard drive,3479.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-expansion-6tb-external-3-5-hard-drive/
seagate expansion 4tb external 3 5 hard drive,2489.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-expansion-4tb-external-3-5-hard-drive/
seagate expansion 8tb external 3 5 hard drive,4429.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-expansion-8tb-external-3-5-hard-drive/
seagate one touch hub 3 5 4tb black external hard drive,2869.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-one-touch-hub-3-5-4tb-black-external-hard-drive/
seagate firecuda gaming dock 4tb thunderbolt 3 3 5 black rgb nvme expandable external hard drive,8099.0,True,Storage,https://www.dreamwaretech.co.za/p/3-5-external-hard-disk-drives-hdd/product/seagate-firecuda-gaming-dock-4tb-thunderbolt-3-3-5-black-rgb-nvme-expandable-external-hard-drive/
gigabyte h610m h v2 ddr4 intel micro atx desktop motherboard,1929.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-h610m-h-v2-ddr4-intel-micro-atx-desktop-motherboard/
gigabyte z590i vision d ddr4 intel desktop motherboard,5709.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z590i-vision-d-ddr4-intel-desktop-motherboard/
asus rog b760 g strix gaming wi fi intel lga1700 socket micro atx desktop motherboard,5469.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/asus-rog-b760-g-strix-gaming-wi-fi-intel-lga1700-socket-micro-atx-desktop-motherboard/
asus tuf b760 plus gaming wi fi intel lga1700 socket atx desktop motherboard,5679.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/asus-tuf-b760-plus-gaming-wi-fi-intel-lga1700-socket-atx-desktop-motherboard/
msi pro z790 a wi fi ddr5 intel desktop motherboard,6839.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-pro-z790-a-wi-fi-ddr5-intel-desktop-motherboard/
msi mpg b760i edge wi fi ddr4 intel white desktop motherboard,4799.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-mpg-b760i-edge-wi-fi-ddr4-intel-white-desktop-motherboard/
msi b760 gaming plus wi fi intel lga1700 socket atx desktop motherboard,4639.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-b760-gaming-plus-wi-fi-intel-lga1700-socket-atx-desktop-motherboard/
asus tuf z790 plus wi fi intel lga1700 socket atx desktop motherboard,7089.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/asus-tuf-z790-plus-wi-fi-intel-lga1700-socket-atx-desktop-motherboard/
msi h510m pro e intel lga1200 m atx motherboard,1489.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-h510m-pro-e-intel-lga1200-m-atx-motherboard/
msi pro b660m g ddr4 intel lga1700 socket motherboard,2679.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-pro-b660m-g-ddr4-intel-lga1700-socket-motherboard/
gigabyte b760 gaming x intel lga1700 socket atx desktop motherboard,3849.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760-gaming-x-intel-lga1700-socket-atx-desktop-motherboard/
gigabyte b760 gaming x ddr4 intel lga1700 socket atx desktop motherboard,3569.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760-gaming-x-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
gigabyte b760m ds3h intel lga1700 socket micro atx desktop motherboard,2999.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760m-ds3h-intel-lga1700-socket-micro-atx-desktop-motherboard/
gigabyte b760 aorus master ddr4 intel lga1700 socket atx desktop motherboard,4419.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760-aorus-master-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
gigabyte b760 aorus elite ax intel lga1700 socket atx desktop motherboard,4779.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760-aorus-elite-ax-intel-lga1700-socket-atx-desktop-motherboard/
msi pro b760m e ddr4 intel lga1700 socket micro atx desktop motherboard,2159.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-pro-b760m-e-ddr4-intel-lga1700-socket-micro-atx-desktop-motherboard/
msi mag b760 tomahawk wi fi ddr4 intel lga1700 socket atx desktop motherboard,5649.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-mag-b760-tomahawk-wi-fi-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
gigabyte b760m ds3h ddr4 intel lga1700 socket micro atx desktop motherboard,2839.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760m-ds3h-ddr4-intel-lga1700-socket-micro-atx-desktop-motherboard/
gigabyte b760m gaming x ddr4 motherboard,3169.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-b760m-gaming-x-ddr4-motherboard/
asus rog strix b760 f gaming wi fi intel lga1700 socket atx desktop motherboard,7249.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/asus-rog-strix-b760-f-gaming-wi-fi-intel-lga1700-socket-atx-desktop-motherboard/
asus rog strix z790 i gaming wi fi intel 1700 socket mini itx desktop motherboard,12339.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/asus-rog-strix-z790-i-gaming-wi-fi-intel-1700-socket-mini-itx-desktop-motherboard/
asus prime h610m r d4 motherboard,1929.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/asus-prime-h610m-r-d4-motherboard/
msi pro z790 p ddr4 intel lga1700 socket atx desktop motherboard,5339.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-pro-z790-p-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
msi pro z790 a wi fi ddr4 intel lga1700 socket atx desktop motherboard,6099.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-pro-z790-a-wi-fi-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
msi mag z790 tomahawk wi fi ddr4 intel lga1700 socket atx desktop motherboard,7559.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-mag-z790-tomahawk-wi-fi-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
msi mag z790 tomahawk wi fi intel lga1700 socket atx desktop motherboard,8089.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-mag-z790-tomahawk-wi-fi-intel-lga1700-socket-atx-desktop-motherboard/
msi mpg z790 carbon wi fi intel lga1700 socket atx desktop motherboard,11639.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-mpg-z790-carbon-wi-fi-intel-lga1700-socket-atx-desktop-motherboard/
msi pro h610m e ddr4 intel lga1700 socket micro atx desktop motherboard,1709.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/msi-pro-h610m-e-ddr4-intel-lga1700-socket-micro-atx-desktop-motherboard/
gigabyte z790 ud intel 1700 socket atx desktop motherboard,5219.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z790-ud-intel-1700-socket-atx-desktop-motherboard/
gigabyte z790m aorus elite intel lga1700 socket micro atx desktop motherboard,5539.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z790m-aorus-elite-intel-lga1700-socket-micro-atx-desktop-motherboard/
gigabyte z790 d ddr4 intel lga1700 socket atx desktop motherboard,3999.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z790-d-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
gigabyte z790 aorus master intel lga1700 socket e atx desktop motherboard,11769.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z790-aorus-master-intel-lga1700-socket-e-atx-desktop-motherboard/
gigabyte z790 aero g intel lga1700 socket atx desktop motherboard,7499.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z790-aero-g-intel-lga1700-socket-atx-desktop-motherboard/
gigabyte z790 aorus elite ddr4 intel lga1700 socket atx desktop motherboard,4579.0,True,Motherboards,https://www.dreamwaretech.co.za/p/intel-motherboards/product/gigabyte-z790-aorus-elite-ddr4-intel-lga1700-socket-atx-desktop-motherboard/
